date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:53:21	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:21%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
07:53:21	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:21%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
07:53:21	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:21%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/mobile-development	(from https://www.classcentral.com/)
07:53:21	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:21%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
07:53:22	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:22%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
07:53:22	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:22%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
07:53:22	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:22%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/programming-languages	(from https://www.classcentral.com/)
07:53:22	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:22%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
07:53:23	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:23%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/cloud-computing	(from https://www.classcentral.com/)
07:53:23	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:23%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
07:53:23	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:23%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
07:53:23	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:23%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
07:53:23	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:23%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/presentation-skills	(from https://www.classcentral.com/)
07:53:24	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:24%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
07:53:24	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:24%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
07:53:24	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:24%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/network-security	(from https://www.classcentral.com/)
07:53:24	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:24%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
07:53:25	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:25%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
07:53:25	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:25%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/reverse-engineering	(from https://www.classcentral.com/)
07:53:25	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:25%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/pentesting	(from https://www.classcentral.com/)
07:53:25	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:25%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
07:53:25	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:25%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
07:53:26	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:26%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
07:53:26	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:26%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/threat-intelligence	(from https://www.classcentral.com/)
07:53:26	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:26%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
07:53:26	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:26%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
07:53:27	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:27%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
07:53:27	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
07:53:27	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2010:37:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
07:53:28	134683/134683	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2018:46:58%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
07:53:28	192742/192742	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:16%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
07:53:28	149784/149784	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2018:46:53%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
07:53:28	143657/143657	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:56:02%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
07:53:28	189967/189967	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2013:48:35%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
07:53:28	135315/135315	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:41:40%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
07:53:29	543031/543031	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:28%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
07:53:29	165616/165616	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:42:54%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
07:53:30	501274/501274	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:29%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
07:53:30	11362/11362	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2003:42:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
07:53:30	497802/497802	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:30%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/login.html	(from https://www.classcentral.com/)
07:53:30	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:30%20GMT	https://www.classcentral.com/subject/digital-skills	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/digital-skills	(from https://www.classcentral.com/)
07:53:30	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:30%20GMT	https://www.classcentral.com/course/edx-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion-11880	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/course/edx-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion-11880	(from https://www.classcentral.com/)
07:53:31	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:31%20GMT	https://www.classcentral.com/course/ancientgreeks-502	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/course/ancientgreeks-502	(from https://www.classcentral.com/)
07:53:31	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:31%20GMT	https://www.classcentral.com/course/end-of-life-care-16932	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/course/end-of-life-care-16932	(from https://www.classcentral.com/)
07:53:31	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:31%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
07:53:31	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
07:53:31	253/253	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2014:23:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
07:53:33	249/249	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2012:17:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
07:53:33	212/212	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2015:45:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
07:53:33	778617/778617	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:33%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
07:53:33	186/186	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2007:36:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
07:53:34	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
07:53:35	774011/774011	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:34%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
07:53:35	215/215	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2011:52:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
07:53:35	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:35%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institution/google	(from https://www.classcentral.com/)
07:53:36	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
07:53:36	802508/802508	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:35%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
07:53:36	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:36%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institution/amazon	(from https://www.classcentral.com/)
07:53:36	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2020:10:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
07:53:36	184/184	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2010:29:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
07:53:37	14628/14628	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:29:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
07:53:37	140825/140825	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2019:06:11%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
07:53:38	153613/153613	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:04:38%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
07:53:38	240/240	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Oct%202022%2013:54:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
07:53:38	3875/3875	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2001:31:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
07:53:38	236/236	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2011:27:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
07:53:39	772783/772783	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:38%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
07:53:39	3246/3246	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2008:23:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
07:53:40	235/235	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2011:46:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
07:53:40	4415/4415	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2006:03:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
07:53:40	239/239	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2013:37:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
07:53:41	736786/736786	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:40%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
07:53:41	741/741	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2014:29:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
07:53:42	240/240	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2006:03:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
07:53:42	4913/4913	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2006:03:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
07:53:42	755263/755263	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:42%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
